肖申克的救赎,1994,9.7,2449232
霸王别姬,1993,9.6,1820915
阿甘正传,1994,9.5,1841330
这个杀手不太冷,1994,9.4,2006396
泰坦尼克号,1997,9.4,1803179
美丽人生,1997,9.6,1128432
千与千寻,2001,9.4,1922087
辛德勒的名单,1993,9.5,940061
盗梦空间,2010,9.3,1770282
忠犬八公的故事,2009,9.4,1217285
星际穿越,2014,9.3,1444488
楚门的世界,1998,9.3,1367278
海上钢琴师,1998,9.3,1439032
三傻大闹宝莱坞,2009,9.2,1612996
机器人总动员,2008,9.3,1135659
放牛班的春天,2004,9.3,1120547
无间道,2002,9.3,1106729
疯狂动物城,2016,9.2,1598827
大话西游之大圣娶亲,1995,9.2,1311038
熔炉,2011,9.3,794982
教父,1972,9.3,799580
当幸福来敲门,2006,9.1,1299727
龙猫,1988,9.2,1086304
怦然心动,2010,9.1,1550423
控方证人,1957,9.6,395203
